BSC;2z5;GBN;16;100;1000;0.001000;0.000000;25.920000;10
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;15.040000;4
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;24.640000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;21.840000;8
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;19.760000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;17.680000;5
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;21.280000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;24.720000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;24.720000;10
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;21.920000;8
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;19.280000;6
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;24.560000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;25.600000;10
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;29.840000;11
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;28.560000;10
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;27.600000;11
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;30.720000;12
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;22.000000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;27.200000;10
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;22.720000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;27.600000;11
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;17.120000;6
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;18.080000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;14.640000;5
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;31.600000;12
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;16.400000;5
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;28.400000;10
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;31.840000;12
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;25.600000;10
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;14.640000;4
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;28.400000;11
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;20.400000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;28.400000;10
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;26.640000;12
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;21.120000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;27.680000;11
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;23.200000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;30.000000;11
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;16.320000;5
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;28.640000;11
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;22.800000;8
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;32.960000;14
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;31.280000;14
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;34.000000;14
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;34.960000;14
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;27.360000;10
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;25.840000;10
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;32.800000;13
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;35.840000;15
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;22.400000;10
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;13.760000;3
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;25.120000;11
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;19.120000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;18.240000;6
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;20.400000;8
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;17.440000;5
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;30.080000;13
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;18.080000;6
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;20.240000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;28.560000;11
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;25.520000;10
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;29.440000;11
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;12.800000;3
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;18.560000;6
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;22.000000;8
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;24.560000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;20.320000;8
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;21.680000;8
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;27.120000;11
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;22.160000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;27.440000;11
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;20.800000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;18.800000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;12.960000;3
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;20.240000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;23.040000;8
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;15.680000;5
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;20.320000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;22.720000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;23.680000;8
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;28.400000;10
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;21.200000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;21.280000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;22.320000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;27.040000;11
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;18.320000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;14.800000;4
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;23.440000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;16.400000;5
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;21.280000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;20.160000;8
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;23.280000;8
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;32.880000;11
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;26.400000;10
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;18.800000;6
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;23.600000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;31.440000;12
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;22.000000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;17.360000;6
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;19.280000;6
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;37.120000;15
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;24.880000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;30.240000;13
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;25.840000;10
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;19.200000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;19.040000;6
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;18.400000;6
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;18.000000;6
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;24.480000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;18.160000;6
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;25.120000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;21.600000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;18.000000;6
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;24.400000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;23.040000;8
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;32.080000;12
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;28.160000;10
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;16.400000;5
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;37.040000;15
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;26.960000;11
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;24.640000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;11.280000;2
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;19.040000;6
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;19.440000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;40.160000;17
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;32.800000;12
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;24.000000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;24.640000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;19.360000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;22.160000;8
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;26.720000;10
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;30.400000;13
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;22.880000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;31.120000;12
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;21.680000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;19.440000;6
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;17.200000;5
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;23.200000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;23.600000;10
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;21.040000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;24.240000;8
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;18.080000;6
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;17.600000;6
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;12.720000;3
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;30.720000;13
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;15.520000;5
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;23.360000;8
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;12.880000;3
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;21.280000;8
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;16.640000;4
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;11.280000;3
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;27.120000;12
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;17.760000;6
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;28.240000;11
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;19.920000;8
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;32.800000;14
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;13.440000;3
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;23.680000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;22.720000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;36.160000;15
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;20.160000;6
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;21.200000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;20.560000;8
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;17.360000;6
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;11.040000;2
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;31.120000;12
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;22.080000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;17.360000;5
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;26.480000;10
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;14.400000;3
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;27.200000;12
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;34.960000;14
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;19.680000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;22.640000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;15.120000;4
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;21.600000;8
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;27.920000;11
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;23.920000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;34.880000;14
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;32.800000;12
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;27.920000;12
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;23.680000;8
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;23.920000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;23.120000;8
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;23.840000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;23.120000;8
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;20.240000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;31.440000;12
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;20.720000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;21.440000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;22.400000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;21.040000;8
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;21.760000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;22.720000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;28.000000;11
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;16.240000;5
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;31.360000;13
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;13.200000;4
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;24.800000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;20.160000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;17.200000;5
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;23.920000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;18.560000;6
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;25.280000;11
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;18.320000;6
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;28.720000;11
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;20.560000;8
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;44.000000;18
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;35.440000;14
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;35.040000;14
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;22.080000;8
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;14.960000;4
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;15.920000;6
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;16.000000;6
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;22.400000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;27.280000;11
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;26.480000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;22.960000;8
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;25.200000;11
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;16.720000;6
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;16.800000;5
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;17.680000;6
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;26.800000;11
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;34.000000;13
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;20.800000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;18.720000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;18.080000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;39.600000;17
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;13.760000;3
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;22.160000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;28.080000;12
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;24.400000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;24.320000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;29.760000;11
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;18.480000;5
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;26.400000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;28.960000;11
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;32.480000;13
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;16.000000;6
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;22.080000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;35.600000;14
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;15.920000;5
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;20.240000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;38.720000;16
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;23.200000;8
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;45.280000;19
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;30.720000;12
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;16.080000;5
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;24.000000;8
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;20.480000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;22.720000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;17.680000;5
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;12.560000;3
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;34.160000;14
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;15.200000;4
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;26.240000;10
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;28.320000;11
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;14.880000;4
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;21.600000;8
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;24.720000;10
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;27.280000;10
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;33.040000;13
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;29.200000;11
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;16.560000;5
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;24.400000;11
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;22.160000;8
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;28.720000;11
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;31.600000;13
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;27.840000;11
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;21.600000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;27.600000;10
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;14.400000;4
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;26.560000;10
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;41.120000;17
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;15.600000;4
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;27.040000;10
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;26.000000;10
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;13.600000;3
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;23.440000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;18.640000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;27.760000;12
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;30.640000;12
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;12.160000;3
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;30.640000;10
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;26.800000;10
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;24.000000;8
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;31.280000;13
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;23.280000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;14.480000;3
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;17.440000;6
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;34.240000;13
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;18.880000;6
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;31.840000;12
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;23.040000;8
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;25.920000;11
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;24.960000;10
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;23.440000;10
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;21.200000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;26.400000;10
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;27.200000;10
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;23.840000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;13.280000;3
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;11.200000;2
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;44.960000;20
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;30.160000;13
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;35.200000;14
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;16.800000;5
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;25.200000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;14.080000;4
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;24.080000;8
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;22.000000;8
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;12.560000;4
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;20.880000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;24.000000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;25.200000;10
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;25.440000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;21.200000;8
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;27.600000;10
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;15.840000;4
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;26.320000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;25.840000;10
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;22.400000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;25.920000;10
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;16.800000;5
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;21.200000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;16.880000;5
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;24.240000;10
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;20.480000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;18.400000;6
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;25.840000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;21.040000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;19.360000;6
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;18.480000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;20.320000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;19.200000;6
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;25.760000;11
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;25.840000;10
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;27.520000;11
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;28.400000;12
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;19.840000;6
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;26.560000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;16.960000;6
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;18.640000;6
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;21.600000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;25.280000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;31.920000;13
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;31.680000;13
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;25.520000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;15.040000;3
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;24.480000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;13.680000;3
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;20.480000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;29.440000;12
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;27.120000;11
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;26.640000;10
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;29.360000;11
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;16.560000;6
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;18.960000;6
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;24.400000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;24.320000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;15.040000;4
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;14.880000;5
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;33.760000;14
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;15.120000;4
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;22.560000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;10.640000;2
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;25.360000;10
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;30.000000;12
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;33.920000;16
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;32.240000;13
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;18.320000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;37.840000;15
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;23.840000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;19.760000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;23.680000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;17.600000;5
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;18.240000;6
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;24.800000;8
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;29.200000;12
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;16.720000;6
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;23.440000;8
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;25.920000;11
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;20.080000;8
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;11.520000;2
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;22.080000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;27.280000;10
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;13.360000;4
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;19.360000;6
